rank,stock_id,weight,mu,alpha,epsilon_variance
4160,stock_2339,1.9346939552633557e-06,"(-0.5,0.5,0.5)",-0.010%,0.500%
4161,stock_3582,1.9346164208400296e-06,"(0.0,0.5,0.5)",0.030%,1.000%
4162,stock_3867,1.934601641551126e-06,"(-0.5,0.0,0.0)",0.030%,0.500%
4163,stock_140,1.934590500241029e-06,"(-0.5,0.5,0.0)",0.020%,1.000%
4164,stock_1336,1.934487272592378e-06,"(0.0,0.0,-0.5)",0.020%,2.000%
4165,stock_2613,1.934450438056956e-06,"(0.5,0.0,0.0)",-0.010%,0.500%
4166,stock_2229,1.9342012365086703e-06,"(-0.5,0.0,-0.5)",-0.010%,0.500%
4167,stock_3164,1.9341828192409594e-06,"(0.5,0.0,0.5)",-0.010%,2.000%
4168,stock_4724,1.9341773622727487e-06,"(0.5,-0.5,0.5)",0.030%,2.000%
4169,stock_3051,1.9341239294590196e-06,"(0.0,0.5,0.5)",-0.010%,2.000%
4170,stock_1172,1.934120064106537e-06,"(-0.5,0.0,0.0)",0.020%,2.000%
4171,stock_2359,1.9340593553351937e-06,"(0.0,-0.5,-0.5)",-0.010%,0.500%
4172,stock_2842,1.9340557173563866e-06,"(-0.5,0.5,0.0)",-0.010%,2.000%
4173,stock_4343,1.933930207087542e-06,"(-0.5,-0.5,0.0)",0.030%,2.000%
4174,stock_4603,1.9338729089213302e-06,"(0.0,0.0,0.5)",0.030%,2.000%
4175,stock_4151,1.933790144903469e-06,"(0.5,-0.5,-0.5)",0.030%,0.500%
4176,stock_4689,1.9337862795509864e-06,"(0.5,-0.5,-0.5)",0.030%,2.000%
4177,stock_1249,1.933697831191239e-06,"(-0.5,0.5,0.5)",0.020%,2.000%
4178,stock_3480,1.9336923742230283e-06,"(0.0,0.0,-0.5)",0.030%,1.000%
4179,stock_2356,1.9336534933245275e-06,"(0.0,-0.5,-0.5)",-0.010%,0.500%
4180,stock_203,1.9336278000992024e-06,"(0.0,-0.5,0.0)",0.020%,1.000%
4181,stock_1486,1.933557769007166e-06,"(0.5,-0.5,0.5)",0.020%,2.000%
4182,stock_755,1.933546627697069e-06,"(0.0,-0.5,0.0)",0.020%,0.500%
4183,stock_2996,1.933439762069611e-06,"(0.0,0.0,0.5)",-0.010%,2.000%
4184,stock_3697,1.9333954242028994e-06,"(0.5,0.0,0.0)",0.030%,1.000%
4185,stock_790,1.9333917862240924e-06,"(0.0,0.0,-0.5)",0.020%,0.500%
4186,stock_3898,1.933341764015495e-06,"(-0.5,0.0,0.5)",0.030%,0.500%
4187,stock_3026,1.933310613821959e-06,"(0.0,0.5,0.0)",-0.010%,2.000%
4188,stock_829,1.9332958345330553e-06,"(0.0,0.0,0.5)",0.020%,0.500%
4189,stock_3110,1.9330818759044632e-06,"(0.5,-0.5,0.5)",-0.010%,2.000%
4190,stock_2732,1.9330414033902343e-06,"(-0.5,-0.5,0.0)",-0.010%,2.000%
4191,stock_4480,1.9330009308760054e-06,"(-0.5,0.5,0.5)",0.030%,2.000%
4192,stock_629,1.9329456790728727e-06,"(-0.5,0.0,0.0)",0.020%,0.500%
4193,stock_2422,1.9328977032273542e-06,"(0.0,0.0,0.0)",-0.010%,0.500%
4194,stock_3848,1.93289042726974e-06,"(-0.5,0.0,-0.5)",0.030%,0.500%
4195,stock_1811,1.932847908392432e-06,"(0.0,-0.5,-0.5)",-0.010%,1.000%
4196,stock_273,1.9328019789099926e-06,"(0.0,0.0,0.0)",0.020%,1.000%
4197,stock_2900,1.9327280824654736e-06,"(0.0,-0.5,0.0)",-0.010%,2.000%
4198,stock_1978,1.932683744598762e-06,"(0.0,0.5,0.5)",-0.010%,1.000%
4199,stock_2065,1.9326469100633403e-06,"(0.5,0.0,0.0)",-0.010%,1.000%
4200,stock_3699,1.932617578859208e-06,"(0.5,0.0,0.0)",0.030%,1.000%
4201,stock_3176,1.9325771063449793e-06,"(0.5,0.0,0.5)",-0.010%,2.000%
4202,stock_1224,1.932521627168171e-06,"(-0.5,0.5,0.0)",0.020%,2.000%
4203,stock_2781,1.932521627168171e-06,"(-0.5,0.0,0.0)",-0.010%,2.000%
4204,stock_2913,1.9325141238368815e-06,"(0.0,-0.5,0.0)",-0.010%,2.000%
4205,stock_1492,1.9324627373862313e-06,"(0.5,-0.5,0.5)",0.020%,2.000%
4206,stock_1767,1.9323356355016585e-06,"(-0.5,0.5,0.0)",-0.010%,1.000%
4207,stock_4450,1.9323263131809654e-06,"(-0.5,0.5,-0.5)",0.030%,2.000%
4208,stock_3877,1.9321125819260487e-06,"(-0.5,0.0,0.0)",0.030%,0.500%
4209,stock_099,1.9321109903103206e-06,"(-0.5,0.0,0.0)",0.020%,1.000%
4210,stock_4162,1.9321032596053556e-06,"(0.5,-0.5,0.0)",0.030%,0.500%
4211,stock_2005,1.9320020783197833e-06,"(0.5,-0.5,0.0)",-0.010%,1.000%
4212,stock_2256,1.931889528350439e-06,"(-0.5,0.0,0.0)",-0.010%,0.500%
4213,stock_3618,1.9318508748256136e-06,"(0.5,-0.5,-0.5)",0.030%,1.000%
4214,stock_3982,1.9318435988679994e-06,"(0.0,-0.5,0.0)",0.030%,0.500%
4215,stock_599,1.9318435988679994e-06,"(-0.5,-0.5,0.5)",0.020%,0.500%
4216,stock_1432,1.9317328678880585e-06,"(0.0,0.5,0.5)",0.020%,2.000%
4217,stock_1445,1.9317255919304444e-06,"(0.5,-0.5,-0.5)",0.020%,2.000%
4218,stock_2971,1.9316998987051193e-06,"(0.0,0.0,0.0)",-0.010%,2.000%
4219,stock_3072,1.931622364281793e-06,"(0.5,-0.5,-0.5)",-0.010%,2.000%
4220,stock_1757,1.9314620658406056e-06,"(-0.5,0.5,-0.5)",-0.010%,1.000%
4221,stock_1373,1.931416136358166e-06,"(0.0,0.0,0.5)",0.020%,2.000%
4222,stock_2735,1.9313829398015514e-06,"(-0.5,-0.5,0.0)",-0.010%,2.000%
4223,stock_703,1.9313351913297083e-06,"(-0.5,0.5,0.5)",0.020%,0.500%
4224,stock_4855,1.931316546688322e-06,"(0.5,0.5,0.5)",0.030%,2.000%
4225,stock_1178,1.93122832570225e-06,"(-0.5,0.0,0.0)",0.020%,2.000%
4226,stock_1180,1.9311803498567315e-06,"(-0.5,0.0,0.5)",0.020%,2.000%
4227,stock_4060,1.9311730738991173e-06,"(0.0,0.0,0.5)",0.030%,0.500%
4228,stock_621,1.9311710275360383e-06,"(-0.5,0.0,0.0)",0.020%,0.500%
4229,stock_3392,1.9311471533001168e-06,"(-0.5,0.5,0.0)",0.030%,1.000%
4230,stock_941,1.9310587049403694e-06,"(0.5,-0.5,0.5)",0.020%,0.500%
4231,stock_1363,1.931051428982755e-06,"(0.0,0.0,0.5)",0.020%,2.000%
4232,stock_4462,1.9310109564685263e-06,"(-0.5,0.5,0.0)",0.030%,2.000%
4233,stock_2964,1.9309557046653936e-06,"(0.0,0.0,0.0)",-0.010%,2.000%
4234,stock_1109,1.9309372873976827e-06,"(-0.5,-0.5,0.0)",0.020%,2.000%
4235,stock_282,1.9309279650769895e-06,"(0.0,0.0,0.5)",0.020%,1.000%
4236,stock_393,1.930841563080321e-06,"(0.5,-0.5,0.0)",0.020%,1.000%
4237,stock_3236,1.9307458387629595e-06,"(0.5,0.5,0.5)",-0.010%,2.000%
4238,stock_600,1.9307458387629595e-06,"(-0.5,0.0,-0.5)",0.020%,0.500%
4239,stock_891,1.9306021386000793e-06,"(0.0,0.5,0.5)",0.020%,0.500%
4240,stock_3107,1.9305432488181395e-06,"(0.5,-0.5,0.5)",-0.010%,2.000%
4241,stock_3496,1.9304493434901815e-06,"(0.0,0.0,-0.5)",0.030%,1.000%
4242,stock_4703,1.930388634718838e-06,"(0.5,-0.5,0.0)",0.030%,2.000%
4243,stock_3716,1.930237658598344e-06,"(0.5,0.0,0.5)",0.030%,1.000%
4244,stock_2430,1.9302267446619226e-06,"(0.0,0.0,0.0)",-0.010%,0.500%
4245,stock_035,1.930206508404808e-06,"(-0.5,-0.5,0.0)",0.020%,1.000%
4246,stock_2214,1.930138296302175e-06,"(-0.5,-0.5,0.5)",-0.010%,0.500%
4247,stock_2562,1.929773588926764e-06,"(0.5,-0.5,0.5)",-0.010%,0.500%
4248,stock_4380,1.9297517610539217e-06,"(-0.5,0.0,-0.5)",0.030%,2.000%
4249,stock_2037,1.929648760778946e-06,"(0.5,-0.5,0.5)",-0.010%,1.000%
4250,stock_1885,1.929571453729295e-06,"(0.0,0.0,0.0)",-0.010%,1.000%
4251,stock_4485,1.9295346191938734e-06,"(-0.5,0.5,0.5)",0.030%,2.000%
4252,stock_2184,1.92947391042253e-06,"(-0.5,-0.5,0.0)",-0.010%,0.500%
4253,stock_2825,1.929405698319897e-06,"(-0.5,0.5,-0.5)",-0.010%,2.000%
4254,stock_3847,1.929385689436458e-06,"(-0.5,0.0,-0.5)",0.030%,0.500%
4255,stock_4158,1.929354311869247e-06,"(0.5,-0.5,-0.5)",0.030%,0.500%
4256,stock_2319,1.929269728861982e-06,"(-0.5,0.5,0.0)",-0.010%,0.500%
4257,stock_866,1.929103973452584e-06,"(0.0,0.5,0.0)",0.020%,0.500%
4258,stock_1698,1.9288133898953674e-06,"(-0.5,0.0,-0.5)",-0.010%,1.000%
4259,stock_2798,1.9287840586912353e-06,"(-0.5,0.0,0.0)",-0.010%,2.000%
4260,stock_4338,1.928776782733621e-06,"(-0.5,-0.5,-0.5)",0.030%,2.000%
4261,stock_4519,1.9287360828457167e-06,"(0.0,-0.5,-0.5)",0.030%,2.000%
4262,stock_3971,1.9287103896203917e-06,"(0.0,-0.5,-0.5)",0.030%,0.500%
4263,stock_2228,1.9286148926767055e-06,"(-0.5,0.0,-0.5)",-0.010%,0.500%
4264,stock_3939,1.92857623915188e-06,"(-0.5,0.5,0.0)",0.030%,0.500%
4265,stock_4379,1.928522806338151e-06,"(-0.5,-0.5,0.5)",0.030%,2.000%
4266,stock_531,1.9283497749711387e-06,"(0.5,0.5,0.5)",0.020%,1.000%
4267,stock_3690,1.9281035292806337e-06,"(0.5,0.0,0.0)",0.030%,1.000%
4268,stock_3852,1.9280171272839652e-06,"(-0.5,0.0,-0.5)",0.030%,0.500%
4269,stock_1146,1.9280153082945617e-06,"(-0.5,0.0,-0.5)",0.020%,2.000%
4270,stock_2091,1.927945277202525e-06,"(0.5,0.0,0.5)",-0.010%,1.000%
4271,stock_1866,1.927893890751875e-06,"(0.0,0.0,-0.5)",-0.010%,1.000%
4272,stock_2366,1.927752236952074e-06,"(0.0,-0.5,0.0)",-0.010%,0.500%
4273,stock_2532,1.927673338286695e-06,"(0.5,-0.5,-0.5)",-0.010%,0.500%
4274,stock_1006,1.9276146758784307e-06,"(0.5,0.0,0.5)",0.020%,0.500%
4275,stock_2898,1.9276146758784307e-06,"(0.0,-0.5,-0.5)",-0.010%,2.000%
4276,stock_4353,1.927601488205255e-06,"(-0.5,-0.5,0.0)",0.030%,2.000%
4277,stock_812,1.92758875527943e-06,"(0.0,0.0,0.0)",0.020%,0.500%
4278,stock_019,1.9275555587228155e-06,"(-0.5,-0.5,-0.5)",0.020%,1.000%
4279,stock_4325,1.9274636997579364e-06,"(-0.5,-0.5,-0.5)",0.030%,2.000%
4280,stock_805,1.9274561964266468e-06,"(0.0,0.0,0.0)",0.020%,0.500%
4281,stock_2896,1.9274159512860933e-06,"(0.0,-0.5,-0.5)",-0.010%,2.000%
4282,stock_1074,1.9273350062576355e-06,"(0.5,0.5,0.5)",0.020%,0.500%
4283,stock_4167,1.9272579265816603e-06,"(0.5,-0.5,0.0)",0.030%,0.500%
4284,stock_2189,1.9270814846095163e-06,"(-0.5,-0.5,0.0)",-0.010%,0.500%
4285,stock_2751,1.9270667053206125e-06,"(-0.5,-0.5,0.5)",-0.010%,2.000%
4286,stock_1163,1.927061248352402e-06,"(-0.5,0.0,0.0)",0.020%,2.000%
4287,stock_4558,1.9270041775598656e-06,"(0.0,-0.5,0.5)",0.030%,2.000%
4288,stock_4735,1.9269784843345406e-06,"(0.5,-0.5,0.5)",0.030%,2.000%
4289,stock_266,1.9268352389190113e-06,"(0.0,0.0,0.0)",0.020%,1.000%
4290,stock_2019,1.9267947664047824e-06,"(0.5,-0.5,0.0)",-0.010%,1.000%
4291,stock_4491,1.9267065454187104e-06,"(-0.5,0.5,0.5)",0.030%,2.000%
4292,stock_246,1.9266331037215423e-06,"(0.0,0.0,-0.5)",0.020%,1.000%
4293,stock_3261,1.926596496559796e-06,"(-0.5,-0.5,0.0)",0.030%,1.000%
4294,stock_3862,1.926203140101279e-06,"(-0.5,0.0,0.0)",0.030%,0.500%
4295,stock_4135,1.926199502122472e-06,"(0.0,0.5,0.5)",0.030%,0.500%
4296,stock_2601,1.926129698404111e-06,"(0.5,0.0,0.0)",-0.010%,0.500%
4297,stock_2538,1.925968035720871e-06,"(0.5,-0.5,-0.5)",-0.010%,0.500%
4298,stock_753,1.9259314285591245e-06,"(0.0,-0.5,0.0)",0.020%,0.500%
4299,stock_561,1.9259293821960455e-06,"(-0.5,-0.5,0.0)",0.020%,0.500%
4300,stock_3866,1.92574952961877e-06,"(-0.5,0.0,0.0)",0.030%,0.500%
4301,stock_2921,1.9256631276221015e-06,"(0.0,-0.5,0.5)",-0.010%,2.000%
4302,stock_4323,1.925644937728066e-06,"(-0.5,-0.5,-0.5)",0.030%,2.000%
4303,stock_4775,1.9255585357313976e-06,"(0.5,0.0,0.0)",0.030%,2.000%
4304,stock_278,1.92549055100244e-06,"(0.0,0.0,0.0)",0.020%,1.000%
4305,stock_2868,1.9254355265729828e-06,"(-0.5,0.5,0.5)",-0.010%,2.000%
4306,stock_4662,1.9253657228546217e-06,"(0.0,0.5,0.5)",0.030%,2.000%
4307,stock_1883,1.9253270693297964e-06,"(0.0,0.0,0.0)",-0.010%,1.000%
4308,stock_1880,1.9252775018685497e-06,"(0.0,0.0,0.0)",-0.010%,1.000%
4309,stock_2061,1.9252445326856105e-06,"(0.5,0.0,0.0)",-0.010%,1.000%
4310,stock_831,1.925229980770382e-06,"(0.0,0.0,0.5)",0.020%,0.500%
4311,stock_3105,1.925214974107803e-06,"(0.5,-0.5,0.5)",-0.010%,2.000%
4312,stock_2802,1.9248827811679803e-06,"(-0.5,0.0,0.5)",-0.010%,2.000%
4313,stock_2877,1.924877551573445e-06,"(-0.5,0.5,0.5)",-0.010%,2.000%
4314,stock_467,1.9247781892772764e-06,"(0.5,0.0,0.5)",0.020%,1.000%
4315,stock_983,1.9247049749537837e-06,"(0.5,0.0,0.0)",0.020%,0.500%
4316,stock_3954,1.924557864185772e-06,"(-0.5,0.5,0.5)",0.030%,0.500%
4317,stock_4053,1.9245560451963684e-06,"(0.0,0.0,0.0)",0.030%,0.500%
4318,stock_2610,1.9244571376475506e-06,"(0.5,0.0,0.0)",-0.010%,0.500%
4319,stock_455,1.924418484122725e-06,"(0.5,0.0,0.0)",0.020%,1.000%
4320,stock_077,1.924370735650882e-06,"(-0.5,0.0,-0.5)",0.020%,1.000%
4321,stock_3382,1.924359821714461e-06,"(-0.5,0.5,0.0)",0.030%,1.000%
4322,stock_985,1.9243120732426178e-06,"(0.5,0.0,0.0)",0.020%,0.500%
4323,stock_2396,1.9243011593061965e-06,"(0.0,-0.5,0.5)",-0.010%,0.500%
4324,stock_1225,1.9242897906224243e-06,"(-0.5,0.5,0.0)",0.020%,2.000%
4325,stock_2084,1.924201797010028e-06,"(0.5,0.0,0.5)",-0.010%,1.000%
4326,stock_3518,1.9241540485381847e-06,"(0.0,0.0,0.0)",0.030%,1.000%
4327,stock_3159,1.9238057120674057e-06,"(0.5,0.0,0.0)",-0.010%,2.000%
4328,stock_2221,1.923743184306659e-06,"(-0.5,0.0,-0.5)",-0.010%,0.500%
4329,stock_3055,1.9237395463278517e-06,"(0.0,0.5,0.5)",-0.010%,2.000%
4330,stock_4143,1.9237395463278517e-06,"(0.5,-0.5,-0.5)",0.030%,0.500%
4331,stock_608,1.9236661046306835e-06,"(-0.5,0.0,-0.5)",0.020%,0.500%
4332,stock_1102,1.923482614074601e-06,"(-0.5,-0.5,0.0)",0.020%,2.000%
4333,stock_2744,1.9234423689340474e-06,"(-0.5,-0.5,0.5)",-0.010%,2.000%
4334,stock_386,1.923264562719851e-06,"(0.5,-0.5,0.0)",0.020%,1.000%
4335,stock_4521,1.9232479644415434e-06,"(0.0,-0.5,0.0)",0.030%,2.000%
4336,stock_375,1.9232406884839293e-06,"(0.5,-0.5,-0.5)",0.020%,1.000%
4337,stock_3293,1.9231524674978573e-06,"(-0.5,-0.5,0.5)",0.030%,1.000%
4338,stock_2725,1.9230974430684e-06,"(-0.5,-0.5,0.0)",-0.010%,2.000%
4339,stock_4768,1.9229873942094855e-06,"(0.5,0.0,0.0)",0.030%,2.000%
4340,stock_2617,1.922972842294257e-06,"(0.5,0.0,0.0)",-0.010%,0.500%
4341,stock_3033,1.922833234857535e-06,"(0.0,0.5,0.0)",-0.010%,2.000%
4342,stock_1554,1.922776846186025e-06,"(0.5,0.0,0.5)",0.020%,2.000%
4343,stock_4593,1.9227309167035855e-06,"(0.0,0.0,0.0)",0.030%,2.000%
4344,stock_2541,1.9224373772885883e-06,"(0.5,-0.5,0.0)",-0.010%,0.500%
4345,stock_1011,1.9223641629650956e-06,"(0.5,0.0,0.5)",0.020%,0.500%
4346,stock_039,1.922232058859663e-06,"(-0.5,-0.5,0.0)",0.020%,1.000%
4347,stock_4587,1.922224782902049e-06,"(0.0,0.0,0.0)",0.030%,2.000%
4348,stock_3092,1.9220412923459662e-06,"(0.5,-0.5,0.0)",-0.010%,2.000%
4349,stock_2784,1.9219644400436664e-06,"(-0.5,0.0,0.0)",-0.010%,2.000%
4350,stock_2174,1.9219608020648593e-06,"(-0.5,-0.5,-0.5)",-0.010%,0.500%
4351,stock_999,1.9219387468183413e-06,"(0.5,0.0,0.0)",0.020%,0.500%
4352,stock_4574,1.921929424497648e-06,"(0.0,0.0,-0.5)",0.030%,2.000%
4353,stock_727,1.9218527995690238e-06,"(0.0,-0.5,-0.5)",0.020%,0.500%
4354,stock_4065,1.921695002238266e-06,"(0.0,0.0,0.5)",0.030%,0.500%
4355,stock_3704,1.9216126929677557e-06,"(0.5,0.0,0.5)",0.030%,1.000%
4356,stock_1442,1.9215797237848165e-06,"(0.5,-0.5,-0.5)",0.020%,2.000%
4357,stock_3927,1.9215156044083415e-06,"(-0.5,0.5,0.0)",0.030%,0.500%
4358,stock_2161,1.921480588862323e-06,"(-0.5,-0.5,-0.5)",-0.010%,0.500%
4359,stock_1002,1.921108605529298e-06,"(0.5,0.0,0.5)",0.020%,0.500%
4360,stock_2417,1.921037210195209e-06,"(0.0,0.0,-0.5)",-0.010%,0.500%
4361,stock_3779,1.921033572216402e-06,"(0.5,0.5,0.5)",0.030%,1.000%
4362,stock_4712,1.920963995871716e-06,"(0.5,-0.5,0.0)",0.030%,2.000%
4363,stock_234,1.920813701872248e-06,"(0.0,-0.5,0.5)",0.020%,1.000%
4364,stock_4008,1.920755039463984e-06,"(0.0,-0.5,0.5)",0.030%,0.500%
4365,stock_4478,1.9207184323022375e-06,"(-0.5,0.5,0.0)",0.030%,2.000%
4366,stock_4683,1.9207147943234304e-06,"(0.5,-0.5,-0.5)",0.030%,2.000%
4367,stock_2008,1.920678187161684e-06,"(0.5,-0.5,0.0)",-0.010%,1.000%
4368,stock_1832,1.9206379420211306e-06,"(0.0,-0.5,0.0)",-0.010%,1.000%
4369,stock_3240,1.9205754142603837e-06,"(-0.5,-0.5,-0.5)",0.030%,1.000%
4370,stock_4693,1.92033758139587e-06,"(0.5,-0.5,-0.5)",0.030%,2.000%
4371,stock_2983,1.920273462019395e-06,"(0.0,0.0,0.5)",-0.010%,2.000%
4372,stock_347,1.9202607290935703e-06,"(0.0,0.5,0.5)",0.020%,1.000%
4373,stock_658,1.9201690975023666e-06,"(-0.5,0.0,0.5)",0.020%,0.500%
4374,stock_2889,1.9200920178263914e-06,"(0.0,-0.5,-0.5)",-0.010%,2.000%
4375,stock_3760,1.920055410664645e-06,"(0.5,0.5,0.5)",0.030%,1.000%
4376,stock_3488,1.9200372207706096e-06,"(0.0,0.0,-0.5)",0.030%,1.000%
4377,stock_1657,1.919987653309363e-06,"(-0.5,-0.5,0.0)",-0.010%,1.000%
4378,stock_3890,1.9199346752429847e-06,"(-0.5,0.0,0.5)",0.030%,0.500%
4379,stock_085,1.9198960217181593e-06,"(-0.5,0.0,0.0)",0.020%,1.000%
4380,stock_262,1.9198027985112276e-06,"(0.0,0.0,0.0)",0.020%,1.000%
4381,stock_612,1.9197991605324205e-06,"(-0.5,0.0,-0.5)",0.020%,0.500%
4382,stock_1875,1.919733222166542e-06,"(0.0,0.0,-0.5)",-0.010%,1.000%
4383,stock_3525,1.919612259371206e-06,"(0.0,0.0,0.5)",0.030%,1.000%
4384,stock_2391,1.9195795175619423e-06,"(0.0,-0.5,0.5)",-0.010%,0.500%
4385,stock_702,1.9194292235624744e-06,"(-0.5,0.5,0.5)",0.020%,0.500%
4386,stock_2936,1.919279156936682e-06,"(0.0,-0.5,0.5)",-0.010%,2.000%
4387,stock_2537,1.9191236333426787e-06,"(0.5,-0.5,-0.5)",-0.010%,0.500%
4388,stock_044,1.919056103361072e-06,"(-0.5,-0.5,0.5)",0.020%,1.000%
4389,stock_809,1.918843736348208e-06,"(0.0,0.0,0.0)",0.020%,0.500%
4390,stock_562,1.91882168110169e-06,"(-0.5,-0.5,0.0)",0.020%,0.500%
4391,stock_4684,1.9188014448445756e-06,"(0.5,-0.5,-0.5)",0.030%,2.000%
4392,stock_073,1.9187705220247153e-06,"(-0.5,0.0,-0.5)",0.020%,1.000%
4393,stock_078,1.918750285767601e-06,"(-0.5,0.0,-0.5)",0.020%,1.000%
4394,stock_3718,1.9186716144758975e-06,"(0.5,0.0,0.5)",0.030%,1.000%
4395,stock_980,1.918326006489224e-06,"(0.5,0.0,0.0)",0.020%,0.500%
4396,stock_2961,1.9183166841685306e-06,"(0.0,0.0,0.0)",-0.010%,2.000%
4397,stock_1369,1.918122961797053e-06,"(0.0,0.0,0.5)",0.020%,2.000%
4398,stock_4127,1.91811363947636e-06,"(0.0,0.5,0.5)",0.030%,0.500%
4399,stock_193,1.9180349681846565e-06,"(0.0,-0.5,-0.5)",0.020%,1.000%
4400,stock_580,1.9180165509169456e-06,"(-0.5,-0.5,0.5)",0.020%,0.500%
4401,stock_783,1.9179290120519e-06,"(0.0,0.0,-0.5)",0.020%,0.500%
4402,stock_2915,1.9178210095560644e-06,"(0.0,-0.5,0.0)",-0.010%,2.000%
4403,stock_1709,1.9177332433173433e-06,"(-0.5,0.0,0.0)",-0.010%,1.000%
4404,stock_2247,1.917703912113211e-06,"(-0.5,0.0,0.0)",-0.010%,0.500%
4405,stock_002,1.9176984551450005e-06,"(-0.5,-0.5,-0.5)",0.020%,1.000%
4406,stock_4690,1.9176070509274723e-06,"(0.5,-0.5,-0.5)",0.030%,2.000%
4407,stock_3308,1.9175229226675583e-06,"(-0.5,0.0,-0.5)",0.030%,1.000%
4408,stock_3310,1.917512008731137e-06,"(-0.5,0.0,-0.5)",0.030%,1.000%
4409,stock_3653,1.9173912733094767e-06,"(0.5,-0.5,0.5)",0.030%,1.000%
4410,stock_4788,1.9173546661477303e-06,"(0.5,0.0,0.5)",0.030%,2.000%
4411,stock_2873,1.9173328382748878e-06,"(-0.5,0.5,0.5)",-0.010%,2.000%
4412,stock_2774,1.9172814518242376e-06,"(-0.5,0.0,-0.5)",-0.010%,2.000%
4413,stock_2707,1.9172705378878163e-06,"(-0.5,-0.5,-0.5)",-0.010%,2.000%
4414,stock_992,1.917263261930202e-06,"(0.5,0.0,0.0)",0.020%,0.500%
4415,stock_3818,1.9170438463333994e-06,"(-0.5,-0.5,0.0)",0.030%,0.500%
4416,stock_3143,1.916928795253625e-06,"(0.5,0.0,0.0)",-0.010%,2.000%
4417,stock_1655,1.916818973768386e-06,"(-0.5,-0.5,0.0)",-0.010%,1.000%
4418,stock_4172,1.9167914615536574e-06,"(0.5,-0.5,0.0)",0.030%,0.500%
4419,stock_1910,1.9167623577232007e-06,"(0.0,0.0,0.5)",-0.010%,1.000%
4420,stock_4695,1.9167221125826472e-06,"(0.5,-0.5,-0.5)",0.030%,2.000%
4421,stock_2718,1.9167036953149363e-06,"(-0.5,-0.5,-0.5)",-0.010%,2.000%
4422,stock_1867,1.9166345737176016e-06,"(0.0,0.0,-0.5)",-0.010%,1.000%
4423,stock_2736,1.916612291097408e-06,"(-0.5,-0.5,0.0)",-0.010%,2.000%
4424,stock_354,1.9166088804922765e-06,"(0.0,0.5,0.5)",0.020%,1.000%
4425,stock_405,1.9165831872669514e-06,"(0.5,-0.5,0.5)",0.020%,1.000%
4426,stock_1817,1.9164699551765807e-06,"(0.0,-0.5,-0.5)",-0.010%,1.000%
4427,stock_3177,1.9164442619512556e-06,"(0.5,0.0,0.5)",-0.010%,2.000%
4428,stock_1171,1.916384007927263e-06,"(-0.5,0.0,0.0)",0.020%,2.000%
4429,stock_4570,1.916331029860885e-06,"(0.0,0.0,-0.5)",0.030%,2.000%
4430,stock_105,1.9162323496857425e-06,"(-0.5,0.0,0.5)",0.020%,1.000%
4431,stock_2619,1.91617209566175e-06,"(0.5,0.0,0.0)",-0.010%,0.500%
4432,stock_339,1.9161354885000037e-06,"(0.0,0.5,0.0)",0.020%,1.000%
4433,stock_989,1.9161172986059682e-06,"(0.5,0.0,0.0)",0.020%,0.500%
4434,stock_2224,1.9159856492478866e-06,"(-0.5,0.0,-0.5)",-0.010%,0.500%
4435,stock_2516,1.9159799649060005e-06,"(0.0,0.5,0.5)",-0.010%,0.500%
4436,stock_3328,1.915965412990772e-06,"(-0.5,0.0,0.0)",0.030%,1.000%
4437,stock_1421,1.915896064019762e-06,"(0.0,0.5,0.5)",0.020%,2.000%
4438,stock_4679,1.9158594568580156e-06,"(0.0,0.5,0.5)",0.030%,2.000%
4439,stock_645,1.9158301256538834e-06,"(-0.5,0.0,0.5)",0.020%,0.500%
4440,stock_3482,1.9156018424837384e-06,"(0.0,0.0,-0.5)",0.030%,1.000%
4441,stock_1132,1.915583652589703e-06,"(-0.5,-0.5,0.5)",0.020%,2.000%
4442,stock_4505,1.915537950480939e-06,"(0.0,-0.5,-0.5)",0.030%,2.000%
4443,stock_2322,1.91540266314405e-06,"(-0.5,0.5,0.5)",-0.010%,0.500%
4444,stock_4680,1.91533331417304e-06,"(0.5,-0.5,-0.5)",0.030%,2.000%
4445,stock_3803,1.9152787444909336e-06,"(-0.5,-0.5,0.0)",0.030%,0.500%
4446,stock_154,1.915245547934319e-06,"(-0.5,0.5,0.0)",0.020%,1.000%
4447,stock_1653,1.9152203094563447e-06,"(-0.5,-0.5,0.0)",-0.010%,1.000%
4448,stock_4072,1.915179836942116e-06,"(0.0,0.0,0.5)",0.030%,0.500%
4449,stock_015,1.915150733111659e-06,"(-0.5,-0.5,-0.5)",0.020%,1.000%
4450,stock_1665,1.915145048769773e-06,"(-0.5,-0.5,0.5)",-0.010%,1.000%
4451,stock_1752,1.915145048769773e-06,"(-0.5,0.5,-0.5)",-0.010%,1.000%
4452,stock_717,1.915139819175238e-06,"(-0.5,0.5,0.5)",0.020%,0.500%
4453,stock_3485,1.9149554191244533e-06,"(0.0,0.0,-0.5)",0.030%,1.000%
4454,stock_3845,1.91487674783275e-06,"(-0.5,0.0,-0.5)",0.030%,0.500%
4455,stock_3974,1.9148294541082578e-06,"(0.0,-0.5,-0.5)",0.030%,0.500%
4456,stock_1712,1.9147855709888972e-06,"(-0.5,0.0,0.0)",-0.010%,1.000%
4457,stock_2522,1.9147453258483438e-06,"(0.5,-0.5,-0.5)",-0.010%,0.500%
